ID,Target
17601,0.27782279240162955
8250,0.2769361318403044
21170,0.2766435837419171
31299,0.29630199369777804
9217,0.2887658700359612
3562,0.2772976946642515
1519,0.2770798905823551
32979,0.3353198270922076
16514,0.2671299726493239
21411,0.27729723240980436
26036,0.27708339018897754
6475,0.27717068867365385
5286,0.2770643255848352
29215,0.2759528007113131
17612,0.27723356646687064
18896,0.3018554923578519
18936,0.27723471835121166
25656,0.2772848971248743
2438,0.2771696318545601
523,0.2813774605591422
10454,0.27716516762064575
1045,0.27729882400486366
32092,0.27721039666730246
19192,0.2764265894456722
26162,0.2767892668987318
1601,0.2773064880166145
19024,0.2771933209052756
10852,0.27727468300579905
10901,0.27729172373259403
26997,0.2772395439270676
23582,0.2774184494101647
1918,0.2772827998455236
22987,0.27517153951430395
6698,0.2770870154233094
32407,0.2776605285091306
5902,0.27737684445361693
905,0.27636357868665457
23276,0.277286839625109
30632,0.27746063881042304
15255,0.27730675496965307
31629,0.2772567983782922
18556,0.28271872320035374
27424,0.5340908103019237
8708,0.2772333847253038
28905,0.33025297434936823
27400,0.2772745961721327
33459,0.2773017227240503
31057,0.27730042637136004
24924,0.2773681863325325
3553,0.2766109544150277
15654,0.2770286053313724
3919,0.2776993190953591
20175,0.27699580514707606
16699,0.2745115952031712
23819,0.27816881044941566
29993,0.2772106976836683
11060,0.254408098336942
11299,0.2767370999159213
22998,0.27733701503077185
9613,0.2772175292023882
4214,0.2762288755830036
10065,0.27743148544428164
167,0.2773547069359812
27332,0.27729724498338
5990,0.27718324517753257
14358,0.27679411311883445
16245,0.27737244407993367
19976,0.27716700134948485
24271,0.2757077706192925
10362,0.3303068971964595
28763,0.27741943661273055
25996,0.27726979256224277
22890,0.2772404763403771
11919,0.2772971861926943
6044,0.277057967665175
6705,0.27667824068069313
19484,0.27725476512346886
5053,0.2771892521251894
21102,0.2710210977087274
15329,0.2771859030399418
21867,0.2772491912346121
18978,0.4090763780646477
7670,0.27501623586650037
24981,0.2713792326985662
14398,0.27731573471507803
1429,0.27729163438884047
25472,0.277795727925758
17448,0.27712408945494166
13669,0.30673164030003836
31096,0.2764886354569769
26822,0.27421618606309117
1764,0.27699572756170704
19502,0.39804606254938507
30537,0.2771346832290953
7215,0.2760843743341034
23129,0.2772231068619352
3988,0.2752351783555905
25615,0.2771485079527131
2661,0.2783624076424732
26496,0.3358024481990142
6042,0.27763827230321597
27815,0.27742112501329863
9497,0.2772709969113733
22119,0.2776231516331679
1807,0.27630688815543286
10239,0.27726151972974633
3179,0.27862425250680684
9803,0.2766804337545025
15201,0.27756971877494235
26620,0.5662012446429219
5507,0.2772982808844717
22421,0.27609583956030714
29037,0.2769643411066598
23846,0.27721068705565555
3082,0.2801947432550165
28624,0.552607811865493
3908,0.2773496054979161
21629,0.2773522981459575
25912,0.2815675722811425
22196,0.2772210491108328
26375,0.2771632975649877
11923,0.2772612832063655
13412,0.27786010695934993
32227,0.28510895604330677
3677,0.2770542019532688
31977,0.2771485079527131
14722,0.27726129823692525
21920,0.2772448764112069
31266,0.28374726696486796
30136,0.2772124526815182
27822,0.2406945571442638
16851,0.2772603293867686
31505,0.27727544716449865
8684,0.27730162757461135
32872,0.27779126136071164
28325,0.2773381103804425
15071,0.27716383529013217
862,0.27551023962879506
32225,0.2777647579978146
8245,0.2772861503898927
25151,0.276924637025151
16379,0.27722039643136787
3058,0.2776386691689177
27888,0.2810263922287928
27577,0.27722673368051065
662,0.27724465378445234
18345,0.2772653258739576
20601,0.27699828471481563
11856,0.2770473272300751
15455,0.2772871807396461
11381,0.2768806929572567
499,0.27742275726893445
15385,0.2772695186910981
15998,0.2772677056307648
28177,0.2775211378342706
4806,0.24561214823183442
24295,0.2943859147462353
25213,0.277356923666573
11642,0.27854209249917883
3769,0.2838172169924343
20394,0.2674775358073981
942,0.2772539661771587
4146,0.27443046713556546
27891,0.2768303468814913
9716,0.27738276130489575
1857,0.2772607546132674
437,0.2893916004631122
26821,0.27146688254362994
10272,0.2772259774844123
22150,0.2736525859623129
10829,0.2772315134022802
20799,0.28359330656685755
1868,0.2764038460657079
29372,0.22774717455630913
32936,0.5662208583201536
13408,0.3235233580960801
26747,0.2771535267865647
12867,0.27685711436655636
16403,0.27703998922799494
28854,0.27949993409078
785,0.2797094451136731
6564,0.27778680325142363
4209,0.2773447805902431
4977,0.2769701611611971
16472,0.2768074054759603
17435,0.2592037714913884
20215,0.2310898957115279
5232,0.27724126096651036
20509,0.27695782543226943
4628,0.27691480357308407
20054,0.27648491125773916
23679,0.2778727584739422
24294,0.2782695580317011
19871,0.2775097121077327
29711,0.2772918281070786
13840,0.27819411080583034
3792,0.4215968351782011
28391,0.2692200222338809
21511,0.2772565049402504
18250,0.2761838121453067
28689,0.2770086509165065
30080,0.2778360718889129
31769,0.27725206147288095
22679,0.2772593492182938
1940,0.27707479730113443
22999,0.2772663456711041
27572,0.2701591082277838
23586,0.27688023012458557
11469,0.2758500713987537
920,0.2852440872375864
5112,0.2773179701346486
21089,0.2772990173510551
31351,0.2773626423508666
1998,0.26486250601721234
32363,0.22384752426964002
2810,0.27708806941415814
24865,0.27753480769624417
5436,0.28021694034669403
24267,0.27728674055643865
21900,0.2778999892735422
15966,0.2772647806284799
17880,0.27734617490455443
5896,0.27524053528204895
32968,0.2818035680764368
24710,0.27708222412589617
10694,0.276347070926457
4108,0.2747583629637907
25074,0.27731523488801446
14267,0.2770984823628474
10029,0.27713339367805445
5754,0.27731007039114414
33280,0.5
3328,0.28345604011954273
1436,0.27727016182831166
11363,0.27738853373578254
6402,0.2773306557125316
387,0.2770717459422648
9945,0.27756549415298404
27676,0.27732097513269977
18926,0.27712953825957776
4435,0.27753178089755925
4797,0.27728678363494697
24695,0.2772649176423483
4998,0.49160403892517296
10066,0.27727418003281146
21970,0.2772326994424257
26834,0.27675162876406517
29589,0.280299229282136
31914,0.368297332215912
23092,0.27662694954845146
31513,0.27665378832928345
943,0.27708745865408135
858,0.27726734497159383
5705,0.2772405464621062
9557,0.2859722585469201
15967,0.2792717297569705
13420,0.2761215960684843
8578,0.2774276384868287
15037,0.2769560082908031
16567,0.2772149671869586
9975,0.2778690804203038
15882,0.2770530087637459
14374,0.2718191933305462
4068,0.2771058913784161
19213,0.2987454468802842
31892,0.28259070022383076
2809,0.2772840105551298
2876,0.27730212329611764
16375,0.27722311176539066
28293,0.2788103166156154
20643,0.27706675141594284
6800,0.2772815278989255
4500,0.28096908752649674
32536,0.2772644420615322
9284,0.27631063627274177
29682,0.2772195069594698
11596,0.286818130367711
13998,0.27696795991317963
18526,0.2766124611873341
22540,0.2759480631235915
31433,0.27742479519268887
19330,0.2772882602420901
4558,0.2762205529728458
13841,0.2777864879168172
23100,0.2747889889328513
4828,0.27686656895363604
27510,0.31825509305312094
17198,0.27729362419158493
11006,0.27699565899446205
7165,0.27713721499810523
21074,0.27709558396400324
13570,0.27724756081628577
2295,0.2772741069674538
28034,0.2769197497103654
27403,0.2803986892527636
19583,0.2772329732230831
18627,0.2771715457058677
3279,0.26594122761330674
26103,0.2773349447581021
13987,0.2773005468532754
12612,0.2893751026325609
3684,0.2771269622764334
7399,0.2782242998556764
2452,0.27698528855400517
11187,0.29164389377137917
29164,0.27720629751494336
29027,0.2773167922419566
25909,0.277297540251313
16830,0.27841812235537955
19431,0.2699254007974188
27012,0.2775617186927619
27184,0.27732173572473484
7455,0.33344921117939846
32207,0.3056486721869037
31549,0.2769862829687168
16944,0.27733802710015515
27071,0.27720586412158627
23169,0.2770556701473913
10356,0.2771412951595836
24888,0.5085499765150379
19346,0.2760501137612646
10104,0.27674561894826905
25592,0.2778509159754995
27827,0.2770502474828538
9642,0.33353539185557557
23758,0.2771999193157511
9616,0.277095037709704
20422,0.27717851478979993
13646,0.2772554597406489
23023,0.2772050324381436
20209,0.27730186585958533
29312,0.2773426616357892
30469,0.2406945571442638
5711,0.2773337975813379
3362,0.27729446808192715
28209,0.27713077890091975
29015,0.28010824758122654
5403,0.3235938513822505
7212,0.2755467838183814
6227,0.276934712322997
1094,0.27719923909739036
23413,0.27743427780850355
23845,0.2772722211423631
5369,0.27700896059418667
6653,0.28532806115050685
28998,0.2878626564972035
2963,0.39177460187004665
19308,0.291310794329347
4962,0.2783597374862071
30514,0.27727766149545885
25139,0.27749859143625644
25604,0.5661199466186204
29247,0.2771783453020261
20985,0.27783716015750143
5270,0.27720093325209644
672,0.2770133837774132
3628,0.2772427370424787
21124,0.27729352544741814
28744,0.2777381407574794
29094,0.27729767076347206
6201,0.27725989076328467
25957,0.27726688204733607
2834,0.2744821088899933
3697,0.27701485221799543
22816,0.27710671900318723
22626,0.2773229104676542
6969,0.27714318801046844
14607,0.2812400728068329
28335,0.2772567823842001
5180,0.2772325055119374
7184,0.27502470096889975
23568,0.27726489250799297
31656,0.27480950608656274
31432,0.27729423226256544
4770,0.3410405683809833
13908,0.2757172539780622
20059,0.2774614986662298
2119,0.27649335837567623
27443,0.27924366301698517
32946,0.2771056182440681
14699,0.27723136780218266
18744,0.2876940399752398
12997,0.2770112186270431
23874,0.2793197927246006
21524,0.2804270820688538
646,0.26936299419887266
17523,0.27766811352491105
8276,0.3223063906216298
11436,0.2718646586216475
20648,0.2772351517266418
10168,0.2772499358451197
8682,0.2782104746959421
22175,0.27715911929924947
18291,0.2772970605259958
1949,0.2770189252175368
16959,0.27699595129018206
28450,0.27718489137953906
11284,0.27734593550860764
30561,0.2802990518818182
30237,0.2811038901958606
25414,0.2786772872498081
18557,0.2771679807454998
33378,0.277427923007714
30213,0.27668520393395585
32886,0.2774035179450297
26593,0.27574417671872675
25426,0.276150999381818
20854,0.27664506359689706
8322,0.2772694956813918
15900,0.2772243727977375
1060,0.2770309924408305
32193,0.2739472998392576
16238,0.277172058458866
2896,0.28344701049054455
21222,0.2773140811897104
13914,0.27726859424676714
24752,0.277254000935006
14123,0.2759110000711531
28115,0.2765794057942063
22170,0.2766380174464489
2723,0.27728052079153187
15094,0.2772453109095317
1082,0.2984220871619264
4643,0.27731124853063815
26801,0.2773702640517786
5696,0.2757380938270735
26320,0.2771741629468769
30948,0.27732362812295697
31397,0.2805718030914999
8902,0.27728935481577266
22252,0.2772372823643714
19832,0.27774255655657726
14789,0.2763204503554279
7289,0.27723881232751607
11272,0.27724963873783964
1503,0.2772728007724241
15782,0.2773378828084102
18565,0.2771684965070251
25583,0.2857900265634752
8707,0.277464339940826
12317,0.06848524599631554
20406,0.2835114807967524
25816,0.2789956791376735
30221,0.27732097513269977
15162,0.27772607044318076
15947,0.27686440221181924
29933,0.2768496787272838
32325,0.2772503569707936
7084,0.27567656722719536
8793,0.2770475236220203
29152,0.2787863073803146
25033,0.277741346214219
8003,0.2772679774891794
119,0.27778645091754406
7838,0.2766566629245306
4987,0.2773058693312516
32312,0.2775600303496659
22466,0.2770369828340218
30101,0.2853339109373502
9063,0.27753571932988974
31460,0.27720638986329416
29479,0.27748907505944403
20455,0.2769455314942761
9159,0.27731904647055144
11738,0.2773131742647806
12818,0.2771809258857923
25282,0.2772901250709498
5890,0.27731116075494705
14568,0.2773770167802399
8614,0.32289555580545104
26835,0.4862731875298367
4855,0.27682160095666114
26490,0.41186253497276976
12946,0.2771313777280382
21494,0.27697562550486493
2872,0.2769994454646774
29162,0.27770115922068134
24651,0.27755114768994993
29521,0.27730783708070167
21513,0.2771572239267846
237,0.27729431263233184
19006,0.2756266431219235
15741,0.29395971385524317
1987,0.27699430192352326
10103,0.27729405624443776
28963,0.27747464160857727
31606,0.2772517430563476
29071,0.27715375541754567
24555,0.2833137731709404
28114,0.4871893565948351
26715,0.27908552446912116
32560,0.2769302461062039
7097,0.27729548172450014
22036,0.27722971161606674
1301,0.27035121289164077
5179,0.2771726097248202
26995,0.27949993409078
12791,0.2773222330177834
31962,0.2772505148933471
32128,0.27777060930822595
9128,0.2769877156717805
16710,0.2767924965688619
4938,0.27725081416582215
6337,0.27363800521329007
7231,0.27733947060293085
17045,0.27847782851452657
26606,0.2776553950398758
23694,0.2772928002181214
10518,0.2777109752033476
5739,0.2773262155000242
21563,0.27726427147459753
25622,0.3071284934163534
11089,0.2772255903654888
20179,0.27715784568999874
2157,0.2771526051449115
16649,0.27727826295606445
13773,0.27723095558247235
12513,0.2771906525077595
24996,0.27848640473455016
24042,0.2773923273549762
25433,0.2692200222338809
14375,0.2793551505029014
16457,0.2769646378956115
5481,0.27528136203684767
28490,0.2771962064427694
3409,0.28252741010908367
9012,0.2773172618553379
3739,0.2836170369473417
32077,0.2773053052525821
29729,0.30313257428944385
1272,0.28068630197666994
10594,0.2772428544535298
4997,0.2787716396405393
19624,0.2780020361799423
17732,0.2777096475715182
23007,0.27717619234771035
8741,0.25516705480862983
1971,0.2771265149986677
11781,0.2773555884605478
18772,0.2773241064966186
17452,0.2932231416047071
21258,0.2752593246118744
1626,0.2774183980414934
23005,0.2772739782097401
7390,0.2770465787479027
20716,0.27867127730986174
17073,0.2771738554485462
13222,0.3225154884675657
21797,0.2774425570358035
25194,0.2778456630620469
32742,0.2819892408820043
24241,0.2772988005569352
13096,0.27689296436408883
21699,0.2770352568472926
18964,0.27747838875344466
10656,0.29655140646359535
29996,0.27592713719986683
7996,0.2771197728245374
14485,0.276395921350435
23301,0.278180672922483
14853,0.2772097944812729
27810,0.2766247407431936
23950,0.2761136496975446
33450,0.2772756679786745
1647,0.27732622088062353
31294,0.2769371584897963
11095,0.3670229956160165
5296,0.277290832783482
24829,0.27708032903690016
31417,0.2773310746956072
21805,0.27658238883901687
10892,0.2760520811712042
8719,0.28194831472756
12875,0.28505269647689935
13231,0.27737730649475006
6755,0.10125072943526167
29141,0.2752807489294997
14454,0.2772378363770049
9068,0.27725730265659676
32880,0.2764289187816694
2383,0.27717071337778665
18062,0.2775730826099007
8532,0.2775682949877143
30830,0.27716521741724576
10764,0.2689453675961181
28852,0.3606018450821586
19019,0.2770284999701539
2369,0.2772072918419341
14348,0.2712181426809057
18395,0.27728115187346447
32521,0.28337189287406545
24622,0.2772850376685207
14745,0.2733031605201871
28982,0.31372073354114943
17454,0.2770453987004481
18450,0.27726883156320414
32525,0.2769626491086501
6515,0.26756818579589886
30682,0.2760930890956258
22919,0.2771751459707112
27720,0.2773142232654391
30091,0.27752417152933495
22911,0.2666959046118538
5224,0.2772133110807915
25686,0.28055095132468716
20378,0.27730286665173964
24565,0.2775799140657326
12076,0.2772578728737924
29903,0.27696635702824185
6641,0.27729280175590293
7449,0.2789707999850078
27361,0.281354312600117
30520,0.29524490588036806
14445,0.2774107951385617
3720,0.2768152166093298
13744,0.2775075234710932
24050,0.277149744255123
15450,0.27777117451816585
2357,0.27658164360761284
14084,0.26827221204954566
32481,0.27724094031995633
10693,0.28400636000775326
20173,0.27739736732564607
11895,0.27054781221734914
28977,0.27705622257982926
26347,0.2774953097107746
6252,0.27722934820342426
11865,0.4507801523038306
21821,0.27724371413406085
16302,0.2790852169171292
26762,0.2773283466699145
31708,0.2976013705259057
7605,0.277636407453127
2199,0.27766679607420197
25455,0.5661780137403823
2707,0.27734051105008634
26855,0.2776784349535281
19959,0.2917874269459363
6494,0.27719031076439654
19458,0.2764439485277276
19494,0.2829742290275325
26936,0.27746671824387037
31939,0.2773057418279348
7492,0.27734895389054204
5214,0.2772754621099873
3701,0.2765636396962586
33258,0.2772650403360872
12593,0.2920323021234387
6717,0.27470245150336287
1516,0.2983299309834781
16282,0.2775104104703583
1642,0.27776877727153637
3566,0.27734194092507025
5250,0.28163293908132003
33167,0.44963692464017607
27665,0.2772673390228404
10729,0.277030801976295
21679,0.27731747580544935
31228,0.27726675699493447
16837,0.26963987645252385
3186,0.2964290237119578
12318,0.2772916130300081
17433,0.2772942122396629
30014,0.2782295246405226
5645,0.27734902512332643
1634,0.2770406659197237
28712,0.27697482339522134
4589,0.2771637722503194
27423,0.2775870767096884
28028,0.27729941318188617
4699,0.27520315749010893
10967,0.27774967781168797
18158,0.2771834525823857
8696,0.2772451139089607
32391,0.2772305624414326
31180,0.27714221514432835
9874,0.27717319650591143
10402,0.2772825936868273
13510,0.2772501589012086
24550,0.2770662945777647
14869,0.27808707454378134
16728,0.2731101003309529
3150,0.2802329770013789
23638,0.3049871543005279
24825,0.275799422123673
22389,0.29914414344759527
10117,0.27432669204729043
32904,0.2773779198246527
22181,0.3807666013753498
30344,0.28341910682617155
20835,0.28018117671055576
26462,0.27721643083652286
15884,0.27720042856309873
29816,0.294219199174568
3052,0.27204288051641345
13831,0.29213844978850984
20458,0.2775935674888191
3385,0.27700043580198636
11350,0.2773022600297054
9969,0.27312454610652603
17020,0.2772039907779057
26557,0.27545047554516505
16730,0.277269000781947
11070,0.3088533831378177
5411,0.26627292873053565
5600,0.277934988264018
11550,0.27724851593267197
13159,0.2772110046269365
10641,0.2772541818442546
16459,0.2772821220791107
27984,0.27725786378195216
25980,0.27741501881086983
22974,0.27641799604517914
21546,0.2774174273910049
7152,0.27718523458466554
8807,0.2769117177533644
31964,0.27869834886785927
18507,0.26943138776285697
8327,0.27741192524681557
29633,0.27726612052598937
22370,0.2772689065309326
22982,0.4166255209301056
10418,0.278159823620802
25377,0.5661812084197569
31349,0.27793080391793673
7852,0.27725726941848555
23002,0.27731054029292823
31455,0.27808557556186575
27099,0.2786607442809709
7195,0.295930545782152
30600,0.27621686235065873
19555,0.277239044439358
10997,0.27727821962817323
25126,0.2780812760270976
4110,0.2782157704631054
3440,0.2770303418250448
16196,0.27099607050334484
19564,0.3040159646019989
8429,0.27733195897905
18659,0.29107815528803044
11850,0.2772926476760065
32506,0.27737648866375725
18208,0.27709415157096656
17056,0.27734272745070776
2463,0.2773536539363228
16646,0.27902977122604156
9228,0.27608281359321896
31442,0.2855466080704697
9065,0.2795711484620597
4429,0.27743676594455574
18142,0.28258741096083473
19439,0.27724106617517746
14287,0.38126868919760104
30006,0.27818232565049733
4616,0.2772955748776563
25931,0.27731292185884154
15650,0.27729875319359065
24571,0.282174508016454
2915,0.28744003507921345
30143,0.27811180220534215
28768,0.27729390131732706
686,0.27600672856919517
23312,0.2771854630570001
25449,0.2772665806515333
16013,0.2770380544406857
33382,0.27711977799476634
11876,0.4107367777266177
3944,0.27733791914424827
32220,0.26559538501477964
22300,0.2800255542005703
203,0.1857149110460804
22783,0.2767128438184535
12733,0.2799276836209034
7258,0.27729746254812665
11868,0.2770803998908364
26799,0.2771197493050534
25037,0.27730473468521927
3909,0.27707342934285045
24230,0.5661533056363544
30820,0.28300696724311314
2937,0.2768944496388485
8209,0.27729442336006715
23079,0.27824168872057026
5418,0.27729728456799574
13415,0.27692096458852367
25319,0.277613306749522
12254,0.27700456448084093
27158,0.2771869644298478
26314,0.27727605372971853
14044,0.27753740220436857
10989,0.27724749789570496
24035,0.2774300798190437
19933,0.2740475489449808
30708,0.27724061405877226
1540,0.2759730949918989
13383,0.2773077915023569
20171,0.2773111579740259
22386,0.27726785300046497
2828,0.27688084029905713
31573,0.2788557726293704
23556,0.27723523220178986
32334,0.27681570916320986
1446,0.2774003787322914
23644,0.2769654301349018
14221,0.2770065148165101
18005,0.27646232846157115
4684,0.2773628778878677
22008,0.2582672114427685
6345,0.2773954141742516
26107,0.2777227003025589
11395,0.27757196090956593
25958,0.280626743716432
32935,0.2784802132894737
17858,0.20192490923296608
3263,0.27729447039067934
7960,0.2760215399960913
3816,0.2776028034877703
17587,0.2771451429766417
26824,0.2774236028698966
15577,0.27725544614312403
272,0.27719882081618513
4928,0.2772502664789423
5388,0.27720316118230054
3806,0.2771636322804295
22741,0.27719606422715637
8220,0.28536210696041847
10271,0.27662979784077935
24299,0.2778559258695172
2576,0.2770801842218076
15380,0.27667656245632266
15671,0.27649000025816384
29793,0.27716997006657157
12154,0.2775817494483711
32478,0.2829557779524677
32177,0.2772430957219811
10686,0.27740324186660437
8398,0.2772342397444219
24918,0.30900395618918763
2870,0.2775949487778171
718,0.2980562193146824
30053,0.27721927249196654
21168,0.27709193925307724
26304,0.2774410095187752
9338,0.2770607649729268
19831,0.2772979876657441
3392,0.277380148211442
25570,0.27681143938096925
9319,0.27728102024749995
15097,0.2777631497513708
25562,0.2792150244569773
31538,0.2772635135059251
32959,0.2771905354786342
22025,0.2772269849277953
18280,0.2792161487889088
25306,0.23292279909999775
7313,0.2772793807755197
32228,0.28410088756833074
7356,0.2772069206730357
11002,0.275573309141272
19195,0.2774587627724446
13324,0.29006066228005817
2945,0.27726783233987246
17883,0.27670701990715885
25484,0.5661759643074069
25275,0.2772741576059658
28725,0.27725332207274045
33317,0.2772335674089187
16378,0.2774113821853372
29670,0.27735262651277287
13082,0.2770712765160101
1000,0.27691902599072266
17710,0.2773029898533447
5142,0.2769026690843815
31289,0.27728941403877383
20425,0.2772738449679714
10375,0.2773898726558947
2225,0.2773128856444543
30960,0.27704502857492863
5623,0.2776167919763768
27731,0.26354561977877167
14192,0.2773062522242
16233,0.2772702779037098
17749,0.2771556297347854
28587,0.5661780217215588
15070,0.2770762169396139
10750,0.2775202487216287
24906,0.27716052734292
18324,0.27656385745516693
1313,0.27948440502923466
17491,0.28788372358679637
13932,0.27478211156069554
23870,0.2775595502490861
23201,0.2773176264296264
15722,0.27718781304792917
1843,0.27724868457223883
24536,0.27733124591532415
25274,0.2772817243798533
13866,0.27706922899936115
16315,0.2777021634784746
6549,0.22240038981747753
144,0.3472975721562161
22286,0.2776409531964198
29268,0.2778015205013412
23191,0.2757467552474275
7481,0.2779460879884662
6100,0.27698631356467895
10078,0.2798378629610523
28065,0.2771998467574949
14212,0.27728701178009946
22730,0.2772662608341809
5106,0.2772341035313623
21981,0.296286333823141
28770,0.2770363055241755
16224,0.2772700951816542
33153,0.2760488585350554
20619,0.2771171947616148
13795,0.28347473113963223
30253,0.2775917583556742
24866,0.5661839296808322
15465,0.2755470262058566
27105,0.27736185390052925
31664,0.27718414323233065
4621,0.27728684111898566
33113,0.28910032783751793
8468,0.27631466485801826
18118,0.2772733670548006
31494,0.27690422451945884
10755,0.27710805374201547
8854,0.2783429435892148
12687,0.2772949817207589
10051,0.27635681785893645
30581,0.2616870179625264
9183,0.2800105337180626
7836,0.2771709581085892
26935,0.2772873592263901
2106,0.27583297537610685
9715,0.2772229138722325
19146,0.2766639870224519
29276,0.27714723079103354
22265,0.2779220667972182
1717,0.2774644714166544
7658,0.277283596280805
19842,0.27649361965059527
7941,0.2773973725619134
17922,0.27781363773686873
16922,0.2775828104668714
8042,0.2772506844905572
3086,0.2768687450589487
31012,0.27707170940746
18073,0.27722577036644686
27985,0.27734873984556324
16929,0.278118971574304
28198,0.3141750136370564
31801,0.2772524922367399
25278,0.2772091263617556
5111,0.27720691126748276
11999,0.2773602717696261
19478,0.2772687249873841
22570,0.2775637847599679
5521,0.2772125913899704
12501,0.27730892742389357
13616,0.2766779765085501
19644,0.27732028762988037
30766,0.2772926035609777
12474,0.2773497602549842
4567,0.27034844468088287
19892,0.2728699704855813
18709,0.2769798523756103
30681,0.27728707822514354
17375,0.28149634073118496
23573,0.2772221166909137
16164,0.27604995773386676
17273,0.2774962935333394
27759,0.2755987390877803
27617,0.27693326409114
21084,0.27648703472706443
22553,0.2772840901706146
12225,0.27709720885234274
20307,0.27730817532148455
23562,0.2739259208319669
25085,0.2771962064427694
29224,0.27720999537017776
32203,0.2772525678643066
13844,0.3924683826261427
19938,0.27719196582111194
8906,0.2773080869470109
15477,0.27731374242476253
24680,0.2769655109362055
918,0.2772259461354047
12583,0.2777592596676565
3153,0.27323048835519126
24624,0.27740139936654234
17860,0.2771132798246555
22143,0.2756824302514461
8039,0.27753002401218724
7136,0.27727014794233185
19916,0.2771105067044894
2965,0.277272465605238
7315,0.2771447370925276
24495,0.27734794271709645
33163,0.2775503294476488
25623,0.2772046349294226
17246,0.2780179702150581
6744,0.2780414089795645
18204,0.27740446998421175
19784,0.2770461349267637
29010,0.2772688227843983
22508,0.2793728068915605
15266,0.2772338963979345
10223,0.2772908890772391
21077,0.2770412294260934
17716,0.2773242664559684
12198,0.2768073561421509
27503,0.2770618214253615
5451,0.27731770914056014
26903,0.2805215953841252
11768,0.27832416734886267
355,0.27637240386727885
24214,0.27728809140302174
23205,0.28185541882268966
23041,0.24908884810216644
18352,0.2768438688842164
4285,0.3055185113558174
20391,0.2776204669057983
418,0.3370454004870868
6125,0.2772924372358243
13008,0.27665545805941166
15350,0.27732636487297635
8480,0.27731677813380784
18298,0.2782080969323891
4178,0.2776912902390605
17344,0.29019654175566606
33468,0.2772691381156931
227,0.5523704171596362
32914,0.2768502141498981
23133,0.27708892926322237
1379,0.2773297138113069
24465,0.277145094811522
4361,0.27756516502033285
6540,0.2773331542605678
10583,0.27821745264391107
27870,0.27772204516980714
14847,0.4846297268230055
18923,0.27717681390617543
18147,0.2772207018366414
1117,0.2768958615669179
17425,0.27615493979140093
21877,0.2775200883162775
24332,0.2769602097589782
24846,0.2773012380410708
7737,0.28305835843027727
12133,0.2773951455860681
5257,0.27725344508545136
32907,0.2772025717410315
18669,0.2771963718663865
14473,0.2780575216467075
2444,0.27659060098642574
21489,0.2754107630248554
20834,0.38983789465207214
22678,0.277307870461604
18650,0.26907720892368253
26643,0.27695756685177525
21960,0.277236512449866
7997,0.27729511244010246
2742,0.45429580010957
24713,0.5661611501190262
351,0.27728269821275986
21755,0.24919175810534414
10479,0.27648041597894124
29938,0.2774600748113668
2881,0.27734345540332467
31918,0.2773076431632795
19217,0.27596314543231437
31414,0.27696106181786556
33529,0.2626215445677237
3619,0.2772190344977831
19759,0.27927961522266376
22560,0.2772991272556503
15409,0.27711662839259826
33439,0.2829498795726765
20169,0.2752086592538194
24438,0.2776361938933136
9581,0.27753991582723864
17641,0.2936180773721371
33235,0.2787863073803146
9080,0.2877575623761188
24511,0.2773054870760171
28524,0.277291245774622
10894,0.2769999967692407
33146,0.2701591082277838
32075,0.2772831244733088
25759,0.2770862371273949
8515,0.2773316463165764
7270,0.2772534519598762
20977,0.2772313328489349
2988,0.27639287347833885
18678,0.27437396687026
30045,0.27726051420115433
17816,0.27730758397906125
24593,0.41802859925711405
3053,0.2772175165270888
16768,0.27705816972886227
17840,0.2772247408497514
13780,0.27717769709052603
2379,0.27725590720915483
19504,0.277178510524989
24435,0.2869818898716179
10832,0.27722757422244576
13879,0.27716946861022074
10652,0.305583802864455
21122,0.27729641346213546
13300,0.2762351008154549
33096,0.27901950445395246
1185,0.2774084531270237
24469,0.27735296671780635
10215,0.2772771078782243
21967,0.2773142973767075
1989,0.27722783291445424
9789,0.27714237473261966
28921,0.2772386760932123
14681,0.2758345494418258
18196,0.2770634760000507
29374,0.2772722267465877
16780,0.1366399658597722
18538,0.27724689608868086
25465,0.2780281883423432
13921,0.2774209295537402
30779,0.29421171864457457
392,0.27626026265454506
18157,0.27711577219835115
23557,0.27683614705733817
24515,0.28556615371277383
25239,0.25990341888967466
11591,0.2759808948525087
32730,0.2772573934447694
28997,0.27732830560260063
2774,0.2771474663457143
24378,0.28112947729759086
29423,0.27718431625488005
26702,0.27741943661273055
8821,0.27736015368326833
32676,0.2767877206277031
8756,0.27727005776961394
25770,0.33562581509197514
4096,0.27741444249901515
13799,0.2754559717150924
13860,0.28362939355596734
31798,0.2773254131033171
29304,0.277365536876272
8712,0.2688391728854177
23746,0.2772365750001345
20230,0.31320232681477533
23018,0.2773080739919235
15306,0.2809646002004578
21888,0.2712265639294409
19020,0.27724920833983513
21148,0.27722269722893944
26491,0.32183716697966075
31988,0.27723126027546485
5970,0.2770536427668809
23919,0.2773161570918991
14076,0.2769929091269942
8550,0.2766230183624396
19811,0.27805001537769825
22088,0.2777978306649026
14039,0.27959802788981347
17973,0.2772457429856125
5472,0.2772437377170092
21729,0.2773069704397231
8013,0.2737698316868617
33085,0.2980287276233072
21838,0.2769646540459418
1178,0.2771789271040507
22249,0.277718541960321
